subject;date;time;lesson_type;teacher;classroom;group
Машинное обучение;Вт 15 апреля;14:45 – 16:15;ЛР;;--каф. ;М8О-111СВ-24
Машинное обучение;Вт 15 апреля;16:30 – 18:00;ПЗ;;--каф. ;М8О-111СВ-24
Машинное обучение;Вт 15 апреля;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Алгоритмы на Python;Ср 16 апреля;16:30 – 18:00;ЛР;;--каф. ;М8О-111СВ-24
Алгоритмы на Python;Ср 16 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-111СВ-24
Иностранный язык в профессиональной деятельности;Чт 17 апреля;14:45 – 16:15;ПЗ;;3-129а;М8О-111СВ-24
Глубокое обучение и искусственный интеллект;Чт 17 апреля;16:30 – 18:00;ЛР;;--каф. ;М8О-111СВ-24
Глубокое обучение и искусственный интеллект;Чт 17 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-111СВ-24
Мониторинг проектной деятельности;Пт 18 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-111СВ-24
Обучение с подкреплением;Пт 18 апреля;16:30 – 18:00;ПЗ;;--каф. ;М8О-111СВ-24
Обучение с подкреплением;Пт 18 апреля;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Управление IT-проектами;Сб 19 апреля;09:00 – 10:30;ПЗ;;--каф. ;М8О-111СВ-24
Управление IT-проектами;Сб 19 апреля;10:45 – 12:15;ПЗ;;--каф. ;М8О-111СВ-24
Развитие социальных навыков;Пн 21 апреля;16:30 – 18:00;ПЗ;;--каф. ;М8О-111СВ-24
Глубокое обучение и искусственный интеллект;Ср 23 апреля;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Иностранный язык в профессиональной деятельности;Чт 24 апреля;14:45 – 16:15;ПЗ;;3-129а;М8О-111СВ-24
Алгоритмы на Python;Чт 24 апреля;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Развитие социальных навыков;Пн 28 апреля;16:30 – 18:00;ПЗ;;--каф. ;М8О-111СВ-24
Машинное обучение;Вт 29 апреля;13:00 – 14:30;ЛР;;--каф. ;М8О-111СВ-24
Машинное обучение;Вт 29 апреля;14:45 – 16:15;ЛР;;--каф. ;М8О-111СВ-24
Мониторинг проектной деятельности;Пт 02 мая;14:45 – 16:15;ПЗ;;--каф. ;М8О-111СВ-24
Управление IT-проектами;Сб 03 мая;09:00 – 10:30;ПЗ;;--каф. ;М8О-111СВ-24
Управление IT-проектами;Сб 03 мая;10:45 – 12:15;ПЗ;;--каф. ;М8О-111СВ-24
Развитие социальных навыков;Пн 05 мая;16:30 – 18:00;ПЗ;;--каф. ;М8О-111СВ-24
Глубокое обучение и искусственный интеллект;Ср 07 мая;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Развитие социальных навыков;Пн 12 мая;16:30 – 18:00;ПЗ;;--каф. ;М8О-111СВ-24
Алгоритмы на Python;Ср 14 мая;16:30 – 18:00;ЛР;;--каф. ;М8О-111СВ-24
Алгоритмы на Python;Ср 14 мая;18:15 – 19:45;ЛР;;--каф. ;М8О-111СВ-24
Иностранный язык в профессиональной деятельности;Чт 15 мая;14:45 – 16:15;ПЗ;;3-129а;М8О-111СВ-24
Глубокое обучение и искусственный интеллект;Чт 15 мая;16:30 – 18:00;ЛР;;--каф. ;М8О-111СВ-24
Глубокое обучение и искусственный интеллект;Чт 15 мая;18:15 – 19:45;ЛР;;--каф. ;М8О-111СВ-24
Мониторинг проектной деятельности;Пт 16 мая;14:45 – 16:15;ПЗ;;--каф. ;М8О-111СВ-24
Развитие социальных навыков;Пн 19 мая;16:30 – 18:00;ПЗ;;--каф. ;М8О-111СВ-24
Глубокое обучение и искусственный интеллект;Ср 21 мая;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Иностранный язык в профессиональной деятельности;Чт 22 мая;14:45 – 16:15;ПЗ;;3-129а;М8О-111СВ-24
Алгоритмы на Python;Чт 22 мая;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Развитие социальных навыков;Пн 26 мая;16:30 – 18:00;ПЗ;;--каф. ;М8О-111СВ-24
Иностранный язык в профессиональной деятельности;Чт 29 мая;14:45 – 16:15;ПЗ;;3-129а;М8О-111СВ-24
Развитие социальных навыков;Пн 02 июня;16:30 – 18:00;ПЗ;;--каф. ;М8О-111СВ-24
Иностранный язык в профессиональной деятельности;Чт 05 июня;14:45 – 16:15;ПЗ;;3-129а;М8О-111СВ-24
Алгоритмы на Python;Чт 05 июня;18:15 – 19:45;ПЗ;;--каф. ;М8О-111СВ-24
Нейронные сети;Пн 10 февраля;20:00 – 21:30;ПЗ;;--каф. ;М8О-114СВ-24
Управление интеллектуальной собственностью;Ср 12 февраля;20:00 – 21:30;ПЗ;Позняков Павел Владимирович;5-001;М8О-114СВ-24
Философия искусственного интеллекта;Пт 14 февраля;20:00 – 21:30;ПЗ;;--каф. ;М8О-114СВ-24
UX/UI-дизайн и прототипирование;Пн 17 февраля;14:45 – 16:15;ПЗ;;--каф. ;М8О-114СВ-24
Нейронные сети;Пн 17 февраля;20:00 – 21:30;ПЗ;;--каф. ;М8О-114СВ-24
Профессиональное и научное общение на иностранном языке;Ср 19 февраля;16:30 – 18:00;ПЗ;;ГУК Б-554;М8О-114СВ-24
Профессиональное и научное общение на иностранном языке;Ср 19 февраля;18:15 – 19:45;ПЗ;;ГУК Б-554;М8О-114СВ-24
Программная инженерия;Чт 20 февраля;16:30 – 18:00;ЛР;;--каф. ;М8О-114СВ-24
Программная инженерия;Чт 20 февраля;18:15 – 19:45;ЛР;;--каф. ;М8О-114СВ-24
Машинное обучение;Сб 22 февраля;09:00 – 10:30;ЛР;;--каф. ;М8О-114СВ-24
Машинное обучение;Сб 22 февраля;10:45 – 12:15;ЛР;;--каф. ;М8О-114СВ-24
Мониторинг проектной деятельности;Пн 24 февраля;14:45 – 16:15;ПЗ;;--каф. ;М8О-114СВ-24
Нейронные сети;Пн 24 февраля;20:00 – 21:30;ПЗ;;--каф. ;М8О-114СВ-24
3D-моделирование на базе Blender;Вт 25 февраля;13:00 – 14:30;ЛР;;--каф. ;М8О-114СВ-24
3D-моделирование на базе Blender;Вт 25 февраля;14:45 – 16:15;ЛР;;--каф. ;М8О-114СВ-24
Управление интеллектуальной собственностью;Ср 26 февраля;20:00 – 21:30;ПЗ;Позняков Павел Владимирович;5-001;М8О-114СВ-24
Философия искусственного интеллекта;Пт 28 февраля;20:00 – 21:30;ПЗ;;--каф. ;М8О-114СВ-24
UX/UI-дизайн и прототипирование;Пн 03 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-114СВ-24
Нейронные сети;Пн 03 марта;20:00 – 21:30;ПЗ;;--каф. ;М8О-114СВ-24
Профессиональное и научное общение на иностранном языке;Ср 05 марта;16:30 – 18:00;ПЗ;;ГУК Б-554;М8О-114СВ-24
Профессиональное и научное общение на иностранном языке;Ср 05 марта;18:15 – 19:45;ПЗ;;ГУК Б-554;М8О-114СВ-24
Программная инженерия;Чт 06 марта;16:30 – 18:00;ЛР;;--каф. ;М8О-114СВ-24
Программная инженерия;Чт 06 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-114СВ-24
Мониторинг проектной деятельности;Пн 10 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-114СВ-24
Нейронные сети;Пн 10 марта;20:00 – 21:30;ПЗ;;--каф. ;М8О-114СВ-24
3D-моделирование на базе Blender;Вт 11 марта;13:00 – 14:30;ЛР;;--каф. ;М8О-114СВ-24
3D-моделирование на базе Blender;Вт 11 марта;14:45 – 16:15;ЛР;;--каф. ;М8О-114СВ-24
Управление интеллектуальной собственностью;Ср 12 марта;20:00 – 21:30;ПЗ;Позняков Павел Владимирович;5-001;М8О-114СВ-24
Философия искусственного интеллекта;Пт 14 марта;20:00 – 21:30;ПЗ;;--каф. ;М8О-114СВ-24
UX/UI-дизайн и прототипирование;Пн 17 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-114СВ-24
Нейронные сети;Пн 17 марта;20:00 – 21:30;ПЗ;;--каф. ;М8О-114СВ-24
Профессиональное и научное общение на иностранном языке;Ср 19 марта;16:30 – 18:00;ПЗ;;ГУК Б-554;М8О-114СВ-24
Профессиональное и научное общение на иностранном языке;Ср 19 марта;18:15 – 19:45;ПЗ;;ГУК Б-554;М8О-114СВ-24
Программная инженерия;Чт 20 марта;16:30 – 18:00;ЛР;;--каф. ;М8О-114СВ-24
Программная инженерия;Чт 20 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-114СВ-24
Машинное обучение;Сб 22 марта;09:00 – 10:30;ЛР;;--каф. ;М8О-114СВ-24
Машинное обучение;Сб 22 марта;10:45 – 12:15;ЛР;;--каф. ;М8О-114СВ-24
Мониторинг проектной деятельности;Пн 24 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-114СВ-24
Нейронные сети;Пн 24 марта;20:00 – 21:30;ПЗ;;--каф. ;М8О-114СВ-24
3D-моделирование на базе Blender;Вт 25 марта;13:00 – 14:30;ЛР;;--каф. ;М8О-114СВ-24
3D-моделирование на базе Blender;Вт 25 марта;14:45 – 16:15;ЛР;;--каф. ;М8О-114СВ-24
Управление интеллектуальной собственностью;Ср 26 марта;20:00 – 21:30;ПЗ;Позняков Павел Владимирович;5-001;М8О-114СВ-24
Философия искусственного интеллекта;Пт 28 марта;20:00 – 21:30;ПЗ;;--каф. ;М8О-114СВ-24
UX/UI-дизайн и прототипирование;Пн 31 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-114СВ-24
Нейронные сети;Пн 31 марта;20:00 – 21:30;ПЗ;;--каф. ;М8О-114СВ-24
Профессиональное и научное общение на иностранном языке;Ср 02 апреля;16:30 – 18:00;ПЗ;;ГУК Б-554;М8О-114СВ-24
Профессиональное и научное общение на иностранном языке;Ср 02 апреля;18:15 – 19:45;ПЗ;;ГУК Б-554;М8О-114СВ-24
Программная инженерия;Чт 03 апреля;16:30 – 18:00;ЛР;;--каф. ;М8О-114СВ-24
Программная инженерия;Чт 03 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-114СВ-24
Машинное обучение;Сб 05 апреля;09:00 – 10:30;ЛР;;--каф. ;М8О-114СВ-24
Машинное обучение;Сб 05 апреля;10:45 – 12:15;ЛР;;--каф. ;М8О-114СВ-24
Мониторинг проектной деятельности;Пн 07 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-114СВ-24
Нейронные сети;Пн 07 апреля;20:00 – 21:30;ПЗ;;--каф. ;М8О-114СВ-24
3D-моделирование на базе Blender;Вт 08 апреля;13:00 – 14:30;ЛР;;--каф. ;М8О-114СВ-24
3D-моделирование на базе Blender;Вт 08 апреля;14:45 – 16:15;ЛР;;--каф. ;М8О-114СВ-24
Управление интеллектуальной собственностью;Ср 09 апреля;20:00 – 21:30;ПЗ;Позняков Павел Владимирович;5-001;М8О-114СВ-24
Философия искусственного интеллекта;Пт 11 апреля;20:00 – 21:30;ПЗ;;--каф. ;М8О-114СВ-24
UX/UI-дизайн и прототипирование;Пн 14 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-114СВ-24
Нейронные сети;Пн 14 апреля;20:00 – 21:30;ПЗ;;--каф. ;М8О-114СВ-24
Профессиональное и научное общение на иностранном языке;Ср 16 апреля;16:30 – 18:00;ПЗ;;ГУК Б-554;М8О-114СВ-24
Профессиональное и научное общение на иностранном языке;Ср 16 апреля;18:15 – 19:45;ПЗ;;ГУК Б-554;М8О-114СВ-24
Программная инженерия;Чт 17 апреля;16:30 – 18:00;ЛР;;--каф. ;М8О-114СВ-24
Программная инженерия;Чт 17 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-114СВ-24
Машинное обучение;Сб 19 апреля;09:00 – 10:30;ЛР;;--каф. ;М8О-114СВ-24
Машинное обучение;Сб 19 апреля;10:45 – 12:15;ЛР;;--каф. ;М8О-114СВ-24
