subject;date;time;lesson_type;teacher;classroom;group
Бизнес-аналитика и BI решения;Сб 26 апреля;13:00 – 14:30;ЛР;;--каф. ;М8О-106СВ-24
Бизнес-аналитика и BI решения;Сб 26 апреля;14:45 – 16:15;ЛР;;--каф. ;М8О-106СВ-24
UX/UI-дизайн и прототипирование;Пн 28 апреля;16:30 – 18:00;ЛР;;--каф. ;М8О-106СВ-24
UX/UI-дизайн и прототипирование;Пн 28 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-106СВ-24
Профессиональное и научное общение на иностранном языке;Ср 30 апреля;14:45 – 16:15;ПЗ;;ГУК А-502;М8О-106СВ-24
Мониторинг проектной деятельности;Пн 05 мая;16:30 – 18:00;ПЗ;;--каф. ;М8О-106СВ-24
Профессиональное и научное общение на иностранном языке;Ср 07 мая;14:45 – 16:15;ПЗ;;ГУК А-502;М8О-106СВ-24
Программная инженерия;Ср 07 мая;18:15 – 19:45;ЛР;;--каф. ;М8О-106СВ-24
Программная инженерия;Ср 07 мая;20:00 – 21:30;ЛР;;--каф. ;М8О-106СВ-24
Бизнес-аналитика и BI решения;Сб 10 мая;13:00 – 14:30;ЛР;;--каф. ;М8О-106СВ-24
Бизнес-аналитика и BI решения;Сб 10 мая;14:45 – 16:15;ЛР;;--каф. ;М8О-106СВ-24
UX/UI-дизайн и прототипирование;Пн 12 мая;16:30 – 18:00;ЛР;;--каф. ;М8О-106СВ-24
UX/UI-дизайн и прототипирование;Пн 12 мая;18:15 – 19:45;ЛР;;--каф. ;М8О-106СВ-24
Профессиональное и научное общение на иностранном языке;Ср 14 мая;14:45 – 16:15;ПЗ;;ГУК А-502;М8О-106СВ-24
Мониторинг проектной деятельности;Пн 19 мая;16:30 – 18:00;ПЗ;;--каф. ;М8О-106СВ-24
Профессиональное и научное общение на иностранном языке;Ср 21 мая;14:45 – 16:15;ПЗ;;ГУК А-502;М8О-106СВ-24
Программная инженерия;Ср 21 мая;18:15 – 19:45;ЛР;;--каф. ;М8О-106СВ-24
Программная инженерия;Ср 21 мая;20:00 – 21:30;ЛР;;--каф. ;М8О-106СВ-24
Бизнес-аналитика и BI решения;Сб 24 мая;13:00 – 14:30;ЛР;;--каф. ;М8О-106СВ-24
Бизнес-аналитика и BI решения;Сб 24 мая;14:45 – 16:15;ЛР;;--каф. ;М8О-106СВ-24
UX/UI-дизайн и прототипирование;Пн 26 мая;16:30 – 18:00;ЛР;;--каф. ;М8О-106СВ-24
UX/UI-дизайн и прототипирование;Пн 26 мая;18:15 – 19:45;ЛР;;--каф. ;М8О-106СВ-24
Профессиональное и научное общение на иностранном языке;Ср 28 мая;14:45 – 16:15;ПЗ;;ГУК А-502;М8О-106СВ-24
Мониторинг проектной деятельности;Пн 10 февраля;16:30 – 18:00;ПЗ;;--каф. ;М8О-108СВ-24
Профессиональное и научное общение на иностранном языке;Ср 12 февраля;14:45 – 16:15;ПЗ;;ГУК А-504;М8О-108СВ-24
UX/UI-дизайн и прототипирование;Пн 17 февраля;13:00 – 14:30;ЛР;;--каф. ;М8О-108СВ-24
UX/UI-дизайн и прототипирование;Пн 17 февраля;14:45 – 16:15;ЛР;;--каф. ;М8О-108СВ-24
Профессиональное и научное общение на иностранном языке;Ср 19 февраля;14:45 – 16:15;ПЗ;;ГУК А-504;М8О-108СВ-24
Программная инженерия;Ср 19 февраля;18:15 – 19:45;ЛР;;--каф. ;М8О-108СВ-24
Программная инженерия;Ср 19 февраля;20:00 – 21:30;ЛР;;--каф. ;М8О-108СВ-24
Бизнес-аналитика и BI решения;Сб 22 февраля;09:00 – 10:30;ЛР;;--каф. ;М8О-108СВ-24
Бизнес-аналитика и BI решения;Сб 22 февраля;10:45 – 12:15;ЛР;;--каф. ;М8О-108СВ-24
Мониторинг проектной деятельности;Пн 24 февраля;16:30 – 18:00;ПЗ;;--каф. ;М8О-108СВ-24
Профессиональное и научное общение на иностранном языке;Ср 26 февраля;14:45 – 16:15;ПЗ;;ГУК А-504;М8О-108СВ-24
UX/UI-дизайн и прототипирование;Пн 03 марта;13:00 – 14:30;ЛР;;--каф. ;М8О-108СВ-24
UX/UI-дизайн и прототипирование;Пн 03 марта;14:45 – 16:15;ЛР;;--каф. ;М8О-108СВ-24
Профессиональное и научное общение на иностранном языке;Ср 05 марта;14:45 – 16:15;ПЗ;;ГУК А-504;М8О-108СВ-24
Программная инженерия;Ср 05 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-108СВ-24
Программная инженерия;Ср 05 марта;20:00 – 21:30;ЛР;;--каф. ;М8О-108СВ-24
Мониторинг проектной деятельности;Пн 10 марта;16:30 – 18:00;ПЗ;;--каф. ;М8О-108СВ-24
Профессиональное и научное общение на иностранном языке;Ср 12 марта;14:45 – 16:15;ПЗ;;ГУК А-504;М8О-108СВ-24
UX/UI-дизайн и прототипирование;Пн 17 марта;13:00 – 14:30;ЛР;;--каф. ;М8О-108СВ-24
UX/UI-дизайн и прототипирование;Пн 17 марта;14:45 – 16:15;ЛР;;--каф. ;М8О-108СВ-24
Профессиональное и научное общение на иностранном языке;Ср 19 марта;14:45 – 16:15;ПЗ;;ГУК А-504;М8О-108СВ-24
Программная инженерия;Ср 19 марта;18:15 – 19:45;ЛР;;--каф. ;М8О-108СВ-24
Программная инженерия;Ср 19 марта;20:00 – 21:30;ЛР;;--каф. ;М8О-108СВ-24
Бизнес-аналитика и BI решения;Сб 22 марта;09:00 – 10:30;ЛР;;--каф. ;М8О-108СВ-24
Бизнес-аналитика и BI решения;Сб 22 марта;10:45 – 12:15;ЛР;;--каф. ;М8О-108СВ-24
Мониторинг проектной деятельности;Пн 24 марта;16:30 – 18:00;ПЗ;;--каф. ;М8О-108СВ-24
Профессиональное и научное общение на иностранном языке;Ср 26 марта;14:45 – 16:15;ПЗ;;ГУК А-504;М8О-108СВ-24
UX/UI-дизайн и прототипирование;Пн 31 марта;13:00 – 14:30;ЛР;;--каф. ;М8О-108СВ-24
UX/UI-дизайн и прототипирование;Пн 31 марта;14:45 – 16:15;ЛР;;--каф. ;М8О-108СВ-24
Профессиональное и научное общение на иностранном языке;Ср 02 апреля;14:45 – 16:15;ПЗ;;ГУК А-504;М8О-108СВ-24
Программная инженерия;Ср 02 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-108СВ-24
Программная инженерия;Ср 02 апреля;20:00 – 21:30;ЛР;;--каф. ;М8О-108СВ-24
Бизнес-аналитика и BI решения;Сб 05 апреля;09:00 – 10:30;ЛР;;--каф. ;М8О-108СВ-24
Бизнес-аналитика и BI решения;Сб 05 апреля;10:45 – 12:15;ЛР;;--каф. ;М8О-108СВ-24
Мониторинг проектной деятельности;Пн 07 апреля;16:30 – 18:00;ПЗ;;--каф. ;М8О-108СВ-24
Профессиональное и научное общение на иностранном языке;Ср 09 апреля;14:45 – 16:15;ПЗ;;ГУК А-504;М8О-108СВ-24
UX/UI-дизайн и прототипирование;Пн 14 апреля;13:00 – 14:30;ЛР;;--каф. ;М8О-108СВ-24
UX/UI-дизайн и прототипирование;Пн 14 апреля;14:45 – 16:15;ЛР;;--каф. ;М8О-108СВ-24
Профессиональное и научное общение на иностранном языке;Ср 16 апреля;14:45 – 16:15;ПЗ;;ГУК А-504;М8О-108СВ-24
Программная инженерия;Ср 16 апреля;18:15 – 19:45;ЛР;;--каф. ;М8О-108СВ-24
